LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Aba North,Abia,5.33333333,7.31666667,1.0802054892734987,0.0419,9.3971,44.6266,3.3537,976.0618985066469,106.0,334.0,2.0731,0.5077218107499085,2332.0694288615146,0.0,0.0,0.49763700491869284,1,High Risk - Severe Poverty,High
Aba South,Abia,5.1,7.35,0.637621157883126,0.0419,9.3971,44.6266,3.3537,976.0618985066468,87.0,334.0,2.0731,0.4740546804295606,2385.1900350996807,0.0,0.0,0.517417194920572,1,High Risk - Severe Poverty,High
Arochukwu,Abia,5.38333333,7.91666667,0.014918226434072857,0.0419,9.3971,44.6266,3.3537,976.0618985066469,68.0,334.0,2.0731,0.282414240845015,2381.3011769199493,0.0,0.0,0.5416227536292638,1,High Risk - Severe Poverty,High
Bende,Abia,5.56666667,7.63333333,0.0006944497732015757,0.0419,9.3971,44.6266,3.3537,976.0618985066469,77.0,334.0,2.0731,0.4686603375728907,2386.201046957124,0.0,0.0,0.5377534703478992,1,High Risk - Severe Poverty,High
Ikwuano,Abia,5.43333333,7.56666667,0.030060560580134562,0.0419,9.3971,44.6266,3.3537,976.0618985066469,57.0,334.0,2.0731,0.5214942632455933,2567.6756833863346,0.0,0.0,0.5464069686941919,1,High Risk - Severe Poverty,High
Isiala Ngwa North,Abia,5.388966,7.446948,0.1731317228818146,0.0419,9.3971,44.6266,3.3537,976.061898506647,0.0,334.0,2.0731,0.5288456772498105,2286.4889022740967,0.0,0.0,0.5696105756479385,1,High Risk - Severe Poverty,High
Isiala Ngwa South,Abia,5.36241,7.39998,0.1711669770404224,0.0419,9.3971,44.6266,3.3537,976.0618985066468,0.0,334.0,2.0731,0.597152646521826,2323.1315042899587,0.0,0.0,0.5696588478683561,1,High Risk - Severe Poverty,High
Isuikwuato,Abia,5.533333,7.483333,0.00198605889454484,0.0419,9.3971,44.6266,3.3537,976.0618985066468,58.0,334.0,2.0731,0.4686603375728907,2386.201046957124,0.0,0.0,0.5466279865536927,1,High Risk - Severe Poverty,High
Obi Ngwa,Abia,5.155402,7.457067,0.18905690202707287,0.0419,9.3971,44.6266,3.3537,976.0618985066469,110.0,334.0,2.0731,0.5579042054819942,2265.5270326007258,0.0,0.0,0.5176568068427354,1,High Risk - Severe Poverty,High
Ohafia,Abia,5.61666667,7.83333333,0.0019547693163532334,0.0419,9.3971,44.6266,3.3537,976.0618985066469,77.0,334.0,2.0731,0.4686603375728907,2386.201046957124,0.0,0.0,0.5377225053133885,1,High Risk - Severe Poverty,High
Osisioma,Abia,5.14972222,7.33027778,0.12802883338980786,0.0419,9.3971,44.6266,3.3537,976.0618985066469,0.0,334.0,2.0731,0.5428230888322598,2232.0338562939314,0.0,0.0,0.5707187172595196,1,High Risk - Severe Poverty,High
Ugwunagbo,Abia,4.984474,7.325783,0.019556123504007206,0.0419,9.3971,44.6266,3.3537,976.0618985066469,57.0,334.0,2.0731,0.4686603375728907,2386.201046957124,0.0,0.0,0.5466650542395172,1,High Risk - Severe Poverty,High
Ukwa East,Abia,4.8872,7.3572,0.0019843640426794686,0.0419,9.3971,44.6266,3.3537,976.0618985066469,45.0,334.0,2.0731,0.5309324911986446,2270.5820918879413,0.0,0.0,0.5527217781948359,1,High Risk - Severe Poverty,High
Ukwa West,Abia,4.9884,7.2425,0.6153122694824292,0.0419,9.3971,44.6266,3.3537,976.0618985066469,55.0,334.0,2.0731,0.4686603375728907,2386.201046957124,0.0,0.0,0.5329653063126217,1,High Risk - Severe Poverty,High
Umu-Nneochi,Abia,5.985662,7.469005,0.0013053510253785423,0.0419,9.3971,44.6266,3.3537,976.0618985066468,0.0,334.0,2.0731,0.47258127787102994,2227.320205168772,0.0,0.0,0.5738322109969303,1,High Risk - Severe Poverty,High
Umuahia North,Abia,5.5333,7.4833,0.30302807426813877,0.0419,9.3971,44.6266,3.3537,976.0618985066468,131.0,334.0,2.0731,0.4740546804295606,2385.190035099681,0.0,0.0,0.5050128770781244,1,High Risk - Severe Poverty,High
Umuahia South,Abia,5.515311,7.447314,0.21699606927845122,0.0419,9.3971,44.6266,3.3537,976.0618985066468,55.0,334.0,2.0731,0.5007388818252921,2379.37685372988,0.0,0.0,0.5427516140411126,1,High Risk - Severe Poverty,High
Demsa,Adamawa,9.41666667,12.13333333,0.006955290430009702,0.182,39.0971,46.545,15.2143,122.39986289753735,95.0,295.0,0.6479,0.4663662912086589,2126.121687346929,17916.0,0.0,0.7037687580923909,1,High Risk - Severe Poverty,High
Fufore,Adamawa,9.21666667,12.65,0.001532194039785678,0.182,39.0971,46.545,15.2143,122.39986289753736,104.0,295.0,0.7041999999999999,0.5063043124708099,2306.850457687444,8496.0,0.0,0.696887817219872,1,High Risk - Severe Poverty,High
Ganye,Adamawa,8.43333,12.0667,0.004164581393547371,0.182,39.0971,46.545,15.2143,122.39986289753735,81.0,295.0,0.6679999999999999,0.41613948093838254,1699.8312355771336,673.0,0.0,0.7094018096595489,1,High Risk - Severe Poverty,High
Girei,Adamawa,9.36667,12.55,0.03673066743887214,0.182,39.0971,46.545,15.2143,122.39986289753735,45.0,295.0,0.6851,0.34560262996955277,2359.0623232466837,20645.0,0.0,0.7246276305917911,1,High Risk - Severe Poverty,High
Gombi,Adamawa,10.16222222,12.74,0.0046632312427128545,0.182,39.0971,46.545,15.2143,122.39986289753736,70.0,295.0,0.6298,0.4453620380919531,1629.848184540762,4031.0,0.0,0.7164425311744258,1,High Risk - Severe Poverty,High
Guyuk,Adamawa,9.90555556,11.92833333,0.009142343615705841,0.182,39.0971,46.545,15.2143,122.39986289753735,69.0,295.0,0.6851,0.4826834913255397,2514.4699760433427,6762.0,0.0,0.7140554534533983,1,High Risk - Severe Poverty,High
Hong,Adamawa,10.23166667,12.93027778,0.0027895367712945504,0.182,39.0971,46.545,15.2143,122.39986289753735,102.0,295.0,0.667,0.3856118404992724,1608.8919071002715,5285.0,0.0,0.6996414958296768,1,High Risk - Severe Poverty,High
Jada,Adamawa,8.76666667,12.15,0.002089306706993976,0.182,39.0971,46.545,15.2143,122.39986289753735,84.0,295.0,0.6860999999999999,0.5451715006928023,2618.714943476002,438.0,0.0,0.7071478384477886,1,High Risk - Severe Poverty,High
