LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Aba North,Abia,5.33333333,7.31666667,1.0802054892734987,0.0419,9.3971,44.6266,3.3537,976.0618985066469,106.0,334.0,2.9258,0.5077218107499085,2332.0694288615146,0.0,0.0,0.4728455634590945,0,High Risk - Severe Poverty,High
Aba South,Abia,5.1,7.35,0.637621157883126,0.0419,9.3971,44.6266,3.3537,976.0618985066468,87.0,334.0,2.9258,0.4740546804295606,2385.1900350996807,0.0,0.0,0.4926257534609737,0,High Risk - Severe Poverty,High
Arochukwu,Abia,5.38333333,7.91666667,0.014918226434072857,0.0419,9.3971,44.6266,3.3537,976.0618985066469,68.0,334.0,2.9258,0.282414240845015,2381.3011769199493,0.0,0.0,0.5168313121696655,0,High Risk - Severe Poverty,High
Bende,Abia,5.56666667,7.63333333,0.0006944497732015757,0.0419,9.3971,44.6266,3.3537,976.0618985066469,77.0,334.0,2.9258,0.4686603375728907,2386.201046957124,0.0,0.0,0.512962028888301,0,High Risk - Severe Poverty,High
Ikwuano,Abia,5.43333333,7.56666667,0.030060560580134562,0.0419,9.3971,44.6266,3.3537,976.0618985066469,57.0,334.0,2.9258,0.5214942632455933,2567.6756833863346,0.0,0.0,0.5216155272345936,0,High Risk - Severe Poverty,High
Isiala Ngwa North,Abia,5.388966,7.446948,0.1731317228818146,0.0419,9.3971,44.6266,3.3537,976.061898506647,0.0,334.0,2.9258,0.5288456772498105,2286.4889022740967,0.0,0.0,0.5448191341883402,0,High Risk - Severe Poverty,High
Isiala Ngwa South,Abia,5.36241,7.39998,0.1711669770404224,0.0419,9.3971,44.6266,3.3537,976.0618985066468,0.0,334.0,2.9258,0.597152646521826,2323.1315042899587,0.0,0.0,0.5448674064087577,0,High Risk - Severe Poverty,High
Isuikwuato,Abia,5.533333,7.483333,0.00198605889454484,0.0419,9.3971,44.6266,3.3537,976.0618985066468,58.0,334.0,2.9258,0.4686603375728907,2386.201046957124,0.0,0.0,0.5218365450940945,0,High Risk - Severe Poverty,High
Obi Ngwa,Abia,5.155402,7.457067,0.18905690202707287,0.0419,9.3971,44.6266,3.3537,976.0618985066469,110.0,334.0,2.9258,0.5579042054819942,2265.5270326007258,0.0,0.0,0.49286536538313713,0,High Risk - Severe Poverty,High
Ohafia,Abia,5.61666667,7.83333333,0.0019547693163532334,0.0419,9.3971,44.6266,3.3537,976.0618985066469,77.0,334.0,2.9258,0.4686603375728907,2386.201046957124,0.0,0.0,0.5129310638537902,0,High Risk - Severe Poverty,High
Osisioma,Abia,5.14972222,7.33027778,0.12802883338980786,0.0419,9.3971,44.6266,3.3537,976.0618985066469,0.0,334.0,2.9258,0.5428230888322598,2232.0338562939314,0.0,0.0,0.5459272757999214,0,High Risk - Severe Poverty,High
Ugwunagbo,Abia,4.984474,7.325783,0.019556123504007206,0.0419,9.3971,44.6266,3.3537,976.0618985066469,57.0,334.0,2.9258,0.4686603375728907,2386.201046957124,0.0,0.0,0.5218736127799188,0,High Risk - Severe Poverty,High
Ukwa East,Abia,4.8872,7.3572,0.0019843640426794686,0.0419,9.3971,44.6266,3.3537,976.0618985066469,45.0,334.0,2.9258,0.5309324911986446,2270.5820918879413,0.0,0.0,0.5279303367352376,0,High Risk - Severe Poverty,High
Ukwa West,Abia,4.9884,7.2425,0.6153122694824292,0.0419,9.3971,44.6266,3.3537,976.0618985066469,55.0,334.0,2.9258,0.4686603375728907,2386.201046957124,0.0,0.0,0.5081738648530234,0,High Risk - Severe Poverty,High
Umu-Nneochi,Abia,5.985662,7.469005,0.0013053510253785423,0.0419,9.3971,44.6266,3.3537,976.0618985066468,0.0,334.0,2.9258,0.47258127787102994,2227.320205168772,0.0,0.0,0.549040769537332,0,High Risk - Severe Poverty,High
Umuahia North,Abia,5.5333,7.4833,0.30302807426813877,0.0419,9.3971,44.6266,3.3537,976.0618985066468,131.0,334.0,2.9258,0.4740546804295606,2385.190035099681,0.0,0.0,0.4802214356185261,0,High Risk - Severe Poverty,High
Umuahia South,Abia,5.515311,7.447314,0.21699606927845122,0.0419,9.3971,44.6266,3.3537,976.0618985066468,55.0,334.0,2.9258,0.5007388818252921,2379.37685372988,0.0,0.0,0.5179601725815143,0,High Risk - Severe Poverty,High
Demsa,Adamawa,9.41666667,12.13333333,0.006955290430009702,0.182,39.0971,46.545,15.2143,122.39986289753735,95.0,295.0,0.5099,0.4663662912086589,2126.121687346929,17916.0,0.0,0.711872670881363,0,High Risk - Severe Poverty,High
Fufore,Adamawa,9.21666667,12.65,0.001532194039785678,0.182,39.0971,46.545,15.2143,122.39986289753736,104.0,295.0,0.5099,0.5063043124708099,2306.850457687444,8496.0,0.0,0.7077871619850109,0,High Risk - Severe Poverty,High
Ganye,Adamawa,8.43333,12.0667,0.004164581393547371,0.182,39.0971,46.545,15.2143,122.39986289753735,81.0,295.0,0.5099,0.41613948093838254,1699.8312355771336,673.0,0.0,0.7185037363512021,0,High Risk - Severe Poverty,High
Girei,Adamawa,9.36667,12.55,0.03673066743887214,0.182,39.0971,46.545,15.2143,122.39986289753735,45.0,295.0,0.5099,0.34560262996955277,2359.0623232466837,20645.0,0.0,0.7345786138872179,0,High Risk - Severe Poverty,High
Gombi,Adamawa,10.16222222,12.74,0.0046632312427128545,0.182,39.0971,46.545,15.2143,122.39986289753736,70.0,295.0,0.5099,0.4453620380919531,1629.848184540762,4031.0,0.0,0.723647734926655,0,High Risk - Severe Poverty,High
Guyuk,Adamawa,9.90555556,11.92833333,0.009142343615705841,0.182,39.0971,46.545,15.2143,122.39986289753735,69.0,295.0,0.5099,0.4826834913255397,2514.4699760433427,6762.0,0.0,0.724006436748825,0,High Risk - Severe Poverty,High
Hong,Adamawa,10.23166667,12.93027778,0.0027895367712945504,0.182,39.0971,46.545,15.2143,122.39986289753735,102.0,295.0,0.5099,0.3856118404992724,1608.8919071002715,5285.0,0.0,0.7086937700883609,0,High Risk - Severe Poverty,High
Jada,Adamawa,8.76666667,12.15,0.002089306706993976,0.182,39.0971,46.545,15.2143,122.39986289753735,84.0,295.0,0.5099,0.5451715006928023,2618.714943476002,438.0,0.0,0.7171484741761847,0,High Risk - Severe Poverty,High
Lamurde,Adamawa,9.6,11.78333333,0.026040733458105484,0.182,39.0971,46.545,15.2143,122.39986289753733,42.0,295.0,0.5099,0.3860720693050682,1676.5730381451626,5982.0,0.0,0.7362475069418548,0,High Risk - Severe Poverty,High
Madagali,Adamawa,10.74611111,13.41583333,0.0036781072540160937,0.182,39.0971,46.545,15.2143,122.39986289753735,55.0,295.0,0.5099,0.4961631738627693,2497.1846517232457,17733.0,0.0,0.7307031886283852,0,High Risk - Severe Poverty,High
Maiha,Adamawa,9.99555556,13.21805556,0.0009141346431643087,0.182,39.0971,46.545,15.2143,122.39986289753735,61.0,295.0,0.5099,0.4631693881455815,1814.4142295907434,16985.0,0.0,0.7279585972058147,0,High Risk - Severe Poverty,High
Mayo Belwa,Adamawa,9.05,12.05,0.10915908829493133,0.182,39.0971,46.545,15.2143,122.39986289753736,0.0,295.0,0.5099,0.5692665362035224,2063.5031012685595,0.0,0.0,0.7538928560127627,0,High Risk - Severe Poverty,High
Michika,Adamawa,10.61666667,13.38333333,0.0005010975291952491,0.182,39.0971,46.545,15.2143,122.39986289753733,94.0,295.0,0.5099,0.4778415713590441,1751.0454483324709,23570.0,0.0,0.7124999951945195,0,High Risk - Severe Poverty,High
Mubi North,Adamawa,10.26666667,13.26666667,0.024125938038859103,0.182,39.0971,46.545,15.2143,122.39986289753735,79.0,295.0,0.5099,0.47256917890886396,2227.2170591395316,13030.0,0.0,0.718950801920694,0,High Risk - Severe Poverty,High
Mubi South,Adamawa,10.1874,13.39576,0.028857300343709303,0.182,39.0971,46.545,15.2143,122.39986289753736,70.0,295.0,0.5099,0.3728910827740018,1277.2465761204246,7106.0,0.0,0.7230533061655213,0,High Risk - Severe Poverty,High
Numan,Adamawa,9.46694444,12.03277778,0.0069057395228098,0.182,39.0971,46.545,15.2143,122.39986289753736,58.0,295.0,0.5099,0.52664917234154,2275.457308241815,25255.0,0.0,0.7292176383071816,0,High Risk - Severe Poverty,High
Shelleng,Adamawa,9.88472222,12.00888889,0.002044739559469487,0.182,39.0971,46.545,15.2143,122.39986289753733,59.0,295.0,0.5099,0.46687583398775,1756.9570237339547,10458.0,0.0,0.7288683191550482,0,High Risk - Severe Poverty,High
Song,Adamawa,9.82444444,12.625,0.001246881769491827,0.182,39.0971,46.545,15.2143,122.39986289753735,85.0,295.0,0.5099,0.3393077525233403,911.299450004608,2184.0,0.0,0.7167004218773386,0,High Risk - Severe Poverty,High
Toungo,Adamawa,8.11666667,12.05,0.00011126141317040921,0.182,39.0971,46.545,15.2143,122.39986289753736,54.0,295.0,0.5099,0.41993727304068706,1746.4700017647324,581.0,0.0,0.7312595731534203,0,High Risk - Severe Poverty,High
Yola North,Adamawa,9.188528,12.393866,2.136447546810939,0.182,39.0971,46.545,15.2143,122.39986289753733,76.0,295.0,0.5099,0.35750950296954276,959.6985856378321,10517.0,0.0,0.6684590139438347,0,High Risk - Severe Poverty,High
Yola South,Adamawa,9.249949,12.412618,0.06308698795171966,0.182,39.0971,46.545,15.2143,122.39986289753735,79.0,295.0,0.5099,0.4778415713590441,1751.0454483324709,25004.0,0.0,0.7179935603531227,0,High Risk - Severe Poverty,High
Abak,Akwa Ibom,4.98333333,7.78333333,0.007079344777208356,0.0446,9.8074,45.428,3.6118,725.2186325441292,32.0,133.0,1.7806,0.3623591100356984,1356.447928028332,0.0,0.0,0.6240471327101955,0,High Risk - Severe Poverty,High
Eastern Obolo,Akwa Ibom,4.533333,7.7,2.7638643936236553,0.0446,9.8074,45.428,3.6118,725.2186325441292,12.0,133.0,1.7806,0.34882485380356554,1018.6908162809987,0.0,0.0,0.5656901478813131,0,High Risk - Severe Poverty,High
Eket,Akwa Ibom,4.65,7.93333333,0.3405788184852433,0.0446,9.8074,45.428,3.6118,725.2186325441292,52.0,133.0,1.7806,0.3848262046876015,953.8925995296083,0.0,0.0,0.6064783196658723,0,High Risk - Severe Poverty,High
Esit Eket,Akwa Ibom,4.66055556,8.06666667,1.0973965056226036,0.0446,9.8074,45.428,3.6118,725.2186325441292,22.0,133.0,1.7806,0.3592028166225423,1012.8719518074938,0.0,0.0,0.6019464195965354,0,High Risk - Severe Poverty,High
Essien Udim,Akwa Ibom,5.13333333,7.68333333,0.011671569301072219,0.0446,9.8074,45.428,3.6118,725.2186325441292,36.0,133.0,1.7806,0.30975270114471026,1128.1402283537718,0.0,0.0,0.622059305458063,0,High Risk - Severe Poverty,High
Etim Ekpo,Akwa Ibom,5.01666667,7.61666667,0.0007564532554755777,0.0446,9.8074,45.428,3.6118,725.2186325441292,21.0,133.0,1.7806,0.36491436025361457,1025.3671139047897,0.0,0.0,0.6293587310543849,0,High Risk - Severe Poverty,High
Etinan,Akwa Ibom,4.85,7.83333333,0.007957621389984066,0.0446,9.8074,45.428,3.6118,725.2186325441292,26.0,133.0,1.7806,0.34021241022626325,874.8242558995228,0.0,0.0,0.6268380541623007,0,High Risk - Severe Poverty,High
Ibeno,Akwa Ibom,4.568693,7.976396,5.116144685896616,0.0446,9.8074,45.428,3.6118,725.2186325441292,22.0,133.0,1.7806,0.3592028166225423,1012.8719518074938,0.0,0.0,0.5032090186187852,0,High Risk - Severe Poverty,High
Ibesikpo Asutan,Akwa Ibom,4.76666667,7.95,0.22248232014038982,0.0446,9.8074,45.428,3.6118,725.2186325441292,39.0,133.0,1.7806,0.41643441577637885,1110.5393964716984,0.0,0.0,0.6154736053650685,0,High Risk - Severe Poverty,High
Ibiono Ibom,Akwa Ibom,5.23333333,7.88333333,0.023500138823699234,0.0446,9.8074,45.428,3.6118,725.2186325441292,37.0,133.0,1.7806,0.3783423981084253,1077.8182680944471,0.0,0.0,0.6212999370466679,0,High Risk - Severe Poverty,High
Ika,Akwa Ibom,5.01666667,7.53333333,0.0,0.0446,9.8074,45.428,3.6118,725.2186325441292,23.0,133.0,1.7806,0.3958445917153093,1257.4117527864546,0.0,0.0,0.6284398165006624,0,High Risk - Severe Poverty,High
Ikono,Akwa Ibom,5.210278,7.793889,0.0037379343601468946,0.0446,9.8074,45.428,3.6118,725.2186325441292,30.0,133.0,1.7806,0.3779855007469918,1039.5931671614744,0.0,0.0,0.6250667284687205,0,High Risk - Severe Poverty,High
Ikot Abasi,Akwa Ibom,4.633333,7.65,0.07520938639539522,0.0446,9.8074,45.428,3.6118,725.2186325441292,37.0,133.0,1.7806,0.41752701163472294,818.8344464836644,0.0,0.0,0.6200294825462327,0,High Risk - Severe Poverty,High
Ikot Ekpene,Akwa Ibom,5.18333333,7.71666667,0.13623470447593922,0.0446,9.8074,45.428,3.6118,725.218632544129,45.0,133.0,1.7806,0.3781798886558224,1073.570919773415,0.0,0.0,0.6147801397084084,0,High Risk - Severe Poverty,High
Ini,Akwa Ibom,5.4,7.733333,0.003060309828737144,0.0446,9.8074,45.428,3.6118,725.2186325441292,26.0,133.0,1.7806,0.3687701283816247,937.3000663860015,0.0,0.0,0.6269583771568366,0,High Risk - Severe Poverty,High
