LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Aba North,Abia,5.33333333,7.31666667,1.0802054892734987,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Aba South,Abia,5.1,7.35,0.637621157883126,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Arochukwu,Abia,5.38333333,7.91666667,0.014918226434072857,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Bende,Abia,5.56666667,7.63333333,0.0006944497732015757,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ikwuano,Abia,5.43333333,7.56666667,0.030060560580134562,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Isiala Ngwa North,Abia,5.388966,7.446948,0.18811539518446435,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Isiala Ngwa South,Abia,5.36241,7.39998,0.18811539518446435,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Isuikwuato,Abia,5.533333,7.483333,0.00198605889454484,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Obi Ngwa,Abia,5.155402,7.457067,0.18811539518446435,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ohafia,Abia,5.61666667,7.83333333,0.0019547693163532334,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Osisioma,Abia,5.14972222,7.33027778,0.18811539518446435,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ugwunagbo,Abia,4.984474,7.325783,0.019556123504007206,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ukwa East,Abia,4.8872,7.3572,0.0019843640426794686,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ukwa West,Abia,4.9884,7.2425,0.6153122694824292,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Umu-Nneochi,Abia,5.985662,7.469005,0.0013053510253785423,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Umuahia North,Abia,5.5333,7.4833,0.30302807426813877,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Umuahia South,Abia,5.515311,7.447314,0.21699606927845122,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Demsa,Adamawa,9.41666667,12.13333333,0.006955290430009702,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Fufore,Adamawa,9.21666667,12.65,0.001532194039785678,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Ganye,Adamawa,8.43333,12.0667,0.004164581393547371,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Girei,Adamawa,9.36667,12.55,0.03673066743887214,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Gombi,Adamawa,10.16222222,12.74,0.0046632312427128545,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Guyuk,Adamawa,9.90555556,11.92833333,0.009142343615705841,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Hong,Adamawa,10.23166667,12.93027778,0.0027895367712945504,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Jada,Adamawa,8.76666667,12.15,0.002089306706993976,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Lamurde,Adamawa,9.6,11.78333333,0.026040733458105484,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Madagali,Adamawa,10.74611111,13.41583333,0.0036781072540160937,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Maiha,Adamawa,9.99555556,13.21805556,0.0009141346431643087,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Mayo Belwa,Adamawa,9.05,12.05,0.010914532167615443,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Michika,Adamawa,10.61666667,13.38333333,0.0005010975291952491,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Mubi North,Adamawa,10.26666667,13.26666667,0.024125938038859103,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
